plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_7ce6ece88b7161e6,P2_dc7e89f7c1f5e493,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,6071.963091480227,0.266070973204,Brivio,0.000050341214,6,447.000000000,6071.963091480227,0.266070973204,Brivio,0.000050341214,6,447.000000000,12.809855907,23.963912970,106578.001146,1,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,12.055237989,12.055237989,12.055237989,12.055237989,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_0f3ea196021304aa83f3"":27}",30,30,409.915389024,106578.001146,106578.001146,0.000000,12.780753584,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,12.055237989,12.055237989,1,0,0,12.055237989,12.055237989,0,1,1,17.610498350,17.610498350
P2PLAN_7d08566453bb1239,P2_661654da5f884394,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2784.514319939139,0.122016294211,Calco,0.000635187109,2,134.000000000,2784.514319939139,0.122016294211,Calco,0.000635187109,2,134.000000000,9.131813685,19.679955595,105417.657180,1,1,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_45cf7c9ce93ed782cd5f"":11}",30,30,337.877106345,105417.657180,105417.657180,-0.000000,12.135972617,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.197216676,14.197216676,0,1,1,14.197216676,14.197216676,0,1,1,19.752477038,19.752477038
P2PLAN_7dc3eae0fe76f51d,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,5.697547748,12.969824297,98658.736804,2,2,3,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_40023c3a09f861e4df2b"":16,""R2_89faf7404f5ba6502188"":12}",400,400,319.062673888,99547.554253,98658.736804,888.817449,12.105169344,2,2,3,0,112,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,11.106036825,11.207299511,0,2,2,13.606036825,14.355546057,0,2,2,16.998245307,17.822859349
P2PLAN_7fa1663db211d83c,P2_4a9242f81f8922a9,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6274.627019867801,0.274951624790,La Valletta Brianza,0.013312939600,12,641.000000000,6274.627019867801,0.274951624790,La Valletta Brianza,0.013312939600,12,641.000000000,19.748082699,35.096121762,98582.428833,1,1,1,2,2,2,1,1,1.000000000,true,true,1,1.000000000,23.433873232,23.433873232,28.989133593,28.989133593,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_177f69f34d520765b67f"":37}",60,60,315.969323184,98582.428833,98582.428833,0.000000,9.358965803,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,19.454792981,19.454792981,0,1,1,19.454792981,19.454792981,0,1,1,19.454792981,19.454792981
P2PLAN_7fd1d479aea1023c,P2_c9a5b4d82cb1c594,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2820.924056708516,0.123611754188,Brivio,0.000000000000,6,447.000000000,2820.924056708516,0.123611754188,Brivio,0.000000000000,6,447.000000000,5.701331398,10.702688629,109693.616098,2,2,2,2,0,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_4967ef566d5c58f3ea5f"":10}",15,15,421.898523452,109693.616098,109693.616098,-0.000000,13.199982642,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,10.161199350,10.161199350,0,1,2,12.938829531,12.938829531,0,1,2,12.938829531,12.938829531
P2PLAN_800d92f97827f561,P2_234c116fb2d49b76,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,3366.807862079470,0.147532162327,Brivio,0.000000000000,4,643.000000000,3366.807862079470,0.147532162327,Brivio,0.000000000000,4,643.000000000,9.452475739,21.566622390,110404.916632,1,2,2,3,0,3,1,1,1.000000000,true,true,1,1.000000000,13.253883279,13.253883279,13.253883279,13.253883279,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e55e202e52e9daec5693"":28}",30,30,302.479223648,110404.916632,110404.916632,-0.000000,11.502198608,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,13.253883279,13.253883279,1,0,0,13.253883279,13.253883279,0,1,1,18.809143640,18.809143640
P2PLAN_805bbe2f7371b91a,P2_362883829605b013,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,8653.046412617972,0.379173003112,La Valletta Brianza,0.203333660728,20,1055.000000000,8653.046412617972,0.379173003112,La Valletta Brianza,0.203333660728,20,1055.000000000,24.396240023,44.733322143,101488.358496,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,16.170037566,24.537690310,24.537690310,25.614777205,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b2032eeb31cba06561f0"":37,""R2_f291a9242634fc5b47fd"":37}",3600,3600,390.339840368,101488.358496,101488.358496,-0.000000,11.928885905,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,18.319523326,21.635696954,0,2,2,18.319523326,21.635696954,0,2,2,18.319523326,21.635696954
P2PLAN_80e2ecee32dbfd8b,P2_f90598a41d4d09f8,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2884.350187120828,0.126391061636,Olgiate Molgora,0.036101820563,12,641.000000000,2884.350187120828,0.126391061636,Olgiate Molgora,0.036101820563,12,641.000000000,10.991932586,17.855835190,109743.454939,1,1,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,15.109276879,15.109276879,15.109276879,15.109276879,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_9765d34882cc4165f829"":7}",30,30,351.741842752,109743.454939,109743.454939,-0.000000,9.523112101,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,5.664537240,5.664537240,0,1,1,15.109276879,15.109276879,0,1,1,15.109276879,15.109276879
P2PLAN_8156f2111413b1c0,P2_97693e7fc1f2001c,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,3366.807862079470,0.147532162327,Brivio,0.000000000000,4,643.000000000,3366.807862079470,0.147532162327,Brivio,0.000000000000,4,643.000000000,9.452475739,21.566622390,109119.379931,1,2,2,3,0,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e55e202e52e9daec5693"":28}",30,30,349.741602343,109119.379931,109119.379931,0.000000,13.299417140,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.253883279,13.253883279,0,1,1,13.253883279,13.253883279,0,1,1,18.809143640,18.809143640
P2PLAN_823b79997011d95b,P2_7cf69e51940347ab,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,6373.822782299962,0.279298343084,Brivio,0.000000000000,16,787.000000000,6373.822782299962,0.279298343084,Brivio,0.000000000000,16,787.000000000,21.234218490,46.474581019,102136.590937,1,2,2,5,1,5,2,2,1.000000000,true,true,2,1.000000000,17.520567311,22.316531127,23.075827672,27.871791489,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_76e6d8e3013b1c1b0590"":42,""R2_9709d9b43ced9a82d911"":37}",3600,3600,403.450151310,104897.039341,102136.590937,2760.448404,14.716950656,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,22.696179400,23.075827672,2,0,0,22.696179400,23.075827672,2,0,0,25.473809581,27.871791489
P2PLAN_860981269e5fdb1f,P2_94dca063a9d3daaa,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,1863.643463349771,0.081664104759,La Valletta Brianza,0.000000000000,9,1017.000000000,1863.643463349771,0.081664104759,La Valletta Brianza,0.000000000000,9,1017.000000000,13.126033508,25.651038745,109208.598787,2,2,2,3,0,3,1,1,1.000000000,true,true,1,1.000000000,11.211675101,11.211675101,11.211675101,11.211675101,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_1d550efd246ecfb3b1c8"":7}",30,30,420.033072256,109208.598787,109208.598787,-0.000000,13.680553997,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.211675101,11.211675101,0,1,1,16.766935463,16.766935463,0,1,1,16.766935463,16.766935463
P2PLAN_863ad2dc8004f8f7,P2_acdd0ffb1c92c6bd,blank_slate,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,5463.586602036406,0.239412160859,La Valletta Brianza,0.005660282930,12,641.000000000,5463.586602036406,0.239412160859,La Valletta Brianza,0.005660282930,12,641.000000000,17.183681470,29.210952533,99184.209445,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,16.931718207,16.931718207,22.486978569,22.486978569,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_dd39a450818e1f193d44"":37}",60,60,326.489947930,101864.863754,99184.209445,2680.654309,9.250134969,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,22.486978569,22.486978569,1,0,0,22.486978569,22.486978569,1,0,0,22.486978569,22.486978569
P2PLAN_86dafaf42199ee5d,P2_ad5408ca9497179f,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,8000.006577725643,0.350557060987,La Valletta Brianza,0.011997838656,16,676.000000000,8000.006577725643,0.350557060987,La Valletta Brianza,0.011997838656,16,676.000000000,21.292352269,42.032262653,106291.422527,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,17.520567311,24.537690310,24.537690310,26.965306950,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_9709d9b43ced9a82d911"":37,""R2_b2032eeb31cba06561f0"":37}",3600,3600,340.677636304,106291.422527,106291.422527,-0.000000,11.208603374,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,18.994788198,22.986226699,0,2,2,18.994788198,22.986226699,0,2,2,18.994788198,22.986226699
P2PLAN_87abd3f2e2bfaae4,P2_bc2ca552c84b42c9,blank_slate,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,4.515070185,7.726686335,86869.950359,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_ce283b4cd4b20a5821a0"":12}",15,15,334.115193690,86869.950359,86869.950359,0.000000,9.529579813,1,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,11.649200497,11.649200497,0,1,2,11.649200497,11.649200497,0,1,2,14.426830678,14.426830678
P2PLAN_889d4564db0fe84f,P2_ce53ad678dab4a87,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,4495.796944077350,0.197004008459,La Valletta Brianza,0.000000000000,6,490.000000000,4495.796944077350,0.197004008459,La Valletta Brianza,0.000000000000,6,490.000000000,9.533359069,18.319867016,111349.633926,1,1,2,2,1,2,1,1,1.000000000,true,true,1,1.000000000,14.877260966,14.877260966,14.877260966,14.877260966,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_510cd25508734b30f117"":7}",30,30,305.067490208,111349.633926,111349.633926,-0.000000,9.770595742,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,5.432521327,5.432521327,0,1,1,14.877260966,14.877260966,0,1,1,14.877260966,14.877260966
P2PLAN_896a66417fb49dfb,P2_7e52b43e37276f9f,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,11.148038460,18.052178151,107244.129985,1,1,2,0,2,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_5cc011a332ba476fd06f"":12}",30,30,412.477423020,107244.129985,107244.129985,0.000000,11.132176526,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.011105398,15.011105398,0,1,1,15.011105398,15.011105398,0,1,1,20.566365760,20.566365760
P2PLAN_89fc0ba32968d332,P2_97693e7fc1f2001c,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,3366.807862079470,0.147532162327,Brivio,0.000000000000,4,643.000000000,3366.807862079470,0.147532162327,Brivio,0.000000000000,4,643.000000000,9.452475739,21.566622390,110404.916632,1,2,2,3,0,3,1,1,1.000000000,true,true,1,1.000000000,13.253883279,13.253883279,13.253883279,13.253883279,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e55e202e52e9daec5693"":28}",30,30,302.479223648,110404.916632,110404.916632,-0.000000,11.502198608,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,13.253883279,13.253883279,1,0,0,13.253883279,13.253883279,0,1,1,18.809143640,18.809143640
P2PLAN_8a4dafd5bc84567c,P2_3dddd898e8ac06dd,blank_slate,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,5159.400572241179,0.226082851744,Santa Maria Hoè,0.063137253657,12,641.000000000,5159.400572241179,0.226082851744,Santa Maria Hoè,0.063137253657,12,641.000000000,14.625774015,27.804752280,98760.539036,1,1,1,2,2,2,1,1,1.000000000,true,true,1,1.000000000,17.634818334,17.634818334,23.190078695,23.190078695,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b9926089d82ea78a3240"":37}",60,60,277.889706285,101429.742794,98760.539036,2669.203758,8.804838222,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,23.190078695,23.190078695,1,0,0,23.190078695,23.190078695,1,0,0,23.190078695,23.190078695
P2PLAN_8c1f793de6093335,P2_a44745e961005b24,single_compact_loop,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,102354.396924,2,2,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_6fc8006689b7ff6ba32d"":4}",20,20,390.124174000,101432.285240,102354.396924,-922.111684,15.222960637,2,2,2,0,55,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.937268307,11.937268307,0,1,1,11.937268307,11.937268307,0,1,1,16.937268307,16.937268307
P2PLAN_8c36bbea97c1a452,P2_661184db360ee92a,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,12,641.000000000,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,12,641.000000000,19.432597974,36.649952769,97007.529086,1,1,2,2,3,2,2,2,1.000000000,true,true,2,1.000000000,20.211722253,24.537690310,20.211722253,24.537690310,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_15d22f924f45a431bfee"":57,""R2_b2032eeb31cba06561f0"":37}",3600,3600,310.921567584,97007.529086,97007.529086,0.000000,9.773320738,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,17.607535976,20.211722253,1,1,1,17.607535976,20.211722253,0,2,2,20.340365669,25.677381641
P2PLAN_8cd30aa0df5357d2,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,5.697547748,12.969824297,76945.382337,1,2,2,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_40023c3a09f861e4df2b"":7,""R2_89faf7404f5ba6502188"":7}",900,900,210.809266676,76945.382337,76945.382337,-0.000000,7.998058316,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,11.349998761,12.174612802,0,2,2,11.349998761,12.174612802,0,2,2,11.349998761,12.174612802
P2PLAN_8d4665be371eca1a,P2_1781b136fd946d43,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,75031.222272,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,19.496746367,19.496746367,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,240.484686768,75031.222272,75031.222272,-0.000000,6.421572323,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,0,1,1,24.962405755,24.962405755,0,1,1,24.962405755,24.962405755
